route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
44,2,50714988,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714980,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715010,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714963,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714960,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714959,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714958,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714957,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715014,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714950,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714949,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714948,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715026,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714969,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714984,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715007,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715027,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714978,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714977,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714976,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714975,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714947,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714987,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714986,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714985,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715012,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715011,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715028,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714997,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715018,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714953,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714996,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714952,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714951,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714946,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715009,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715008,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715003,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715002,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715001,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715000,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714999,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714998,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714973,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50714962,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50714965,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50714982,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50714974,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715013,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715056,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715055,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715046,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715054,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715048,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715047,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715053,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715052,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715051,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715050,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715049,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715040,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715062,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715061,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715060,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715059,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715058,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715039,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715066,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715065,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715064,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715063,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715038,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715057,North - 44 Kipling South towards Kipling Station,,1,2229452,1121064,1,1
44,2,50715041,North - 44 Kipling South towards Kipling Station,,1,2229396,1121064,1,1
44,2,50715045,North - 44 Kipling South towards Kipling Station,,1,2229451,1121064,1,1
44,2,50715044,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715043,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
44,2,50715042,North - 44 Kipling South towards Kipling Station,,1,2229453,1121064,1,1
45,2,50715174,South - 45 Kipling towards Kipling Station,,0,2229467,1121065,1,1
45,2,50715149,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715116,South - 45 Kipling towards Kipling Station,,0,2229454,1121065,1,1
45,2,50715106,South - 45 Kipling towards Kipling Station,,0,2229449,1121065,1,1
45,2,50715154,South - 45 Kipling towards Kipling Station,,0,2229466,1121065,1,1
45,2,50715107,South - 45 Kipling towards Kipling Station,,0,2229465,1121065,1,1
45,2,50715171,South - 45 Kipling towards Kipling Station,,0,2229450,1121065,1,1
45,2,50715172,South - 45 Kipling towards Kipling Station,,0,2229469,1121065,1,1
45,2,50715173,South - 45 Kipling towards Kipling Station,,0,2229467,1121065,1,1
45,2,50715144,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715145,South - 45 Kipling towards Kipling Station,,0,2229454,1121065,1,1
45,2,50715146,South - 45 Kipling towards Kipling Station,,0,2229449,1121065,1,1
45,2,50715147,South - 45 Kipling towards Kipling Station,,0,2229466,1121065,1,1
45,2,50715182,South - 45 Kipling towards Kipling Station,,0,2229465,1121065,1,1
45,2,50715113,South - 45 Kipling towards Kipling Station,,0,2229450,1121065,1,1
45,2,50715114,South - 45 Kipling towards Kipling Station,,0,2229469,1121065,1,1
45,2,50715115,South - 45 Kipling towards Kipling Station,,0,2229467,1121065,1,1
45,2,50715118,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715067,South - 45 Kipling towards Kipling Station,,0,2229454,1121065,1,1
45,2,50715105,South - 45 Kipling towards Kipling Station,,0,2229449,1121065,1,1
45,2,50715186,South - 45 Kipling towards Kipling Station,,0,2229466,1121065,1,1
45,2,50715132,South - 45 Kipling towards Kipling Station,,0,2229465,1121065,1,1
45,2,50715092,South - 45 Kipling towards Kipling Station,,0,2229450,1121065,1,1
45,2,50715188,South - 45 Kipling towards Kipling Station,,0,2229469,1121065,1,1
45,2,50715156,South - 45 Kipling towards Kipling Station,,0,2229467,1121065,1,1
45,2,50715157,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715158,South - 45 Kipling towards Kipling Station,,0,2229454,1121065,1,1
45,2,50715098,South - 45 Kipling towards Kipling Station,,0,2229449,1121065,1,1
45,2,50715124,South - 45 Kipling towards Kipling Station,,0,2229464,1121065,1,1
45,2,50715125,South - 45 Kipling towards Kipling Station,,0,2229466,1121065,1,1
45,2,50715126,South - 45 Kipling towards Kipling Station,,0,2229465,1121065,1,1
45,2,50715127,South - 45 Kipling towards Kipling Station,,0,2229450,1121065,1,1
45,2,50715163,South - 45 Kipling towards Kipling Station,,0,2229469,1121065,1,1
45,2,50715108,South - 45 Kipling towards Kipling Station,,0,2229467,1121065,1,1
45,2,50715110,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715112,South - 45 Kipling towards Kipling Station,,0,2229454,1121065,1,1
45,2,50715093,South - 45 Kipling towards Kipling Station,,0,2229449,1121065,1,1
45,2,50715094,South - 45 Kipling towards Kipling Station,,0,2229464,1121065,1,1
45,2,50715095,South - 45 Kipling towards Kipling Station,,0,2229466,1121065,1,1
45,2,50715083,South - 45 Kipling towards Kipling Station,,0,2229465,1121065,1,1
45,2,50715180,South - 45 Kipling towards Kipling Station,,0,2229450,1121065,1,1
45,2,50715152,South - 45 Kipling towards Kipling Station,,0,2229469,1121065,1,1
45,2,50715159,South - 45 Kipling towards Kipling Station,,0,2229467,1121065,1,1
45,2,50715181,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715087,South - 45 Kipling towards Kipling Station,,0,2229454,1121065,1,1
45,2,50715088,South - 45 Kipling towards Kipling Station,,0,2229449,1121065,1,1
45,2,50715089,South - 45 Kipling towards Kipling Station,,0,2229464,1121065,1,1
45,2,50715121,South - 45 Kipling towards Kipling Station,,0,2229468,1121065,1,1
45,2,50715160,South - 45 Kipling towards Kipling Station,,0,2229456,1121065,1,1
45,2,50715161,South - 45 Kipling towards Kipling Station,,0,2229459,1121065,1,1
45,2,50715123,South - 45 Kipling towards Kipling Station,,0,2229450,1121065,1,1
45,2,50715096,South - 45 Kipling towards Kipling Station,,0,2229458,1121065,1,1
45,2,50715097,South - 45 Kipling towards Kipling Station,,0,2229467,1121065,1,1
45,2,50715194,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715099,South - 45 Kipling towards Kipling Station,,0,2229455,1121065,1,1
45,2,50715100,South - 45 Kipling towards Kipling Station,,0,2229449,1121065,1,1
45,2,50715101,South - 45 Kipling towards Kipling Station,,0,2229464,1121065,1,1
45,2,50715102,South - 45 Kipling towards Kipling Station,,0,2229468,1121065,1,1
45,2,50715103,South - 45 Kipling towards Kipling Station,,0,2229456,1121065,1,1
45,2,50715104,South - 45 Kipling towards Kipling Station,,0,2229459,1121065,1,1
45,2,50715155,South - 45 Kipling towards Kipling Station,,0,2229457,1121065,1,1
45,2,50715082,South - 45 Kipling towards Kipling Station,,0,2229458,1121065,1,1
45,2,50715109,South - 45 Kipling towards Kipling Station,,0,2229461,1121065,1,1
45,2,50715111,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715081,South - 45 Kipling towards Kipling Station,,0,2229455,1121065,1,1
45,2,50715169,South - 45 Kipling towards Kipling Station,,0,2229463,1121065,1,1
45,2,50715133,South - 45 Kipling towards Kipling Station,,0,2229464,1121065,1,1
45,2,50715176,South - 45 Kipling towards Kipling Station,,0,2229468,1121065,1,1
45,2,50715177,South - 45 Kipling towards Kipling Station,,0,2229456,1121065,1,1
45,2,50715178,South - 45 Kipling towards Kipling Station,,0,2229459,1121065,1,1
45,2,50715148,South - 45 Kipling towards Kipling Station,,0,2229457,1121065,1,1
45,2,50715183,South - 45 Kipling towards Kipling Station,,0,2229458,1121065,1,1
45,2,50715076,South - 45 Kipling towards Kipling Station,,0,2229461,1121065,1,1
45,2,50715077,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715078,South - 45 Kipling towards Kipling Station,,0,2229455,1121065,1,1
45,2,50715079,South - 45 Kipling towards Kipling Station,,0,2229463,1121065,1,1
45,2,50715080,South - 45 Kipling towards Kipling Station,,0,2229464,1121065,1,1
45,2,50715143,South - 45 Kipling towards Kipling Station,,0,2229468,1121065,1,1
45,2,50715072,South - 45 Kipling towards Kipling Station,,0,2229456,1121065,1,1
45,2,50715073,South - 45 Kipling towards Kipling Station,,0,2229459,1121065,1,1
45,2,50715074,South - 45 Kipling towards Kipling Station,,0,2229457,1121065,1,1
45,2,50715091,South - 45 Kipling towards Kipling Station,,0,2229458,1121065,1,1
45,2,50715191,South - 45 Kipling towards Kipling Station,,0,2229461,1121065,1,1
45,2,50715192,South - 45 Kipling towards Kipling Station,,0,2229462,1121065,1,1
45,2,50715193,South - 45 Kipling towards Kipling Station,,0,2229455,1121065,1,1
45,2,50715122,South - 45 Kipling towards Kipling Station,,0,2229463,1121065,1,1
45,2,50715162,South - 45 Kipling towards Kipling Station,,0,2229460,1121065,1,1
45,2,50715175,South - 45 Kipling towards Kipling Station,,0,2229468,1121065,1,1
45,2,50715164,South - 45 Kipling towards Kipling Station,,0,2229456,1121065,1,1
45,2,50715165,South - 45 Kipling towards Kipling Station,,0,2229459,1121065,1,1
45,2,50715166,South - 45 Kipling towards Kipling Station,,0,2229457,1121065,1,1
45,2,50715167,South - 45 Kipling towards Kipling Station,,0,2229458,1121065,1,1
45,2,50715168,South - 45 Kipling towards Kipling Station,,0,2229461,1121065,1,1
45,2,50715086,South - 45 Kipling towards Kipling Station,,0,2229455,1121065,1,1
45,2,50715170,South - 45 Kipling towards Kipling Station,,0,2229463,1121065,1,1
45,2,50715128,South - 45 Kipling towards Kipling Station,,0,2229460,1121065,1,1
45,2,50715117,South - 45 Kipling towards Kipling Station,,0,2229468,1121065,1,1
45,2,50715085,South - 45 Kipling towards Kipling Station,,0,2229456,1121065,1,1
45,2,50715151,South - 45 Kipling towards Kipling Station,,0,2229459,1121065,1,1
45,2,50715184,South - 45 Kipling towards Kipling Station,,0,2229457,1121065,1,1
45,2,50715129,South - 45 Kipling towards Kipling Station,,0,2229458,1121065,1,1
45,2,50715131,South - 45 Kipling towards Kipling Station,,0,2229461,1121065,1,1
45,2,50715150,South - 45 Kipling towards Kipling Station,,0,2229455,1121065,1,1
45,2,50715135,South - 45 Kipling towards Kipling Station,,0,2229463,1121065,1,1
45,2,50715136,South - 45 Kipling towards Kipling Station,,0,2229460,1121065,1,1
45,2,50715137,South - 45 Kipling towards Kipling Station,,0,2229468,1121065,1,1
45,2,50715138,South - 45 Kipling towards Kipling Station,,0,2229456,1121065,1,1
45,2,50715139,South - 45 Kipling towards Kipling Station,,0,2229457,1121065,1,1
45,2,50715153,South - 45 Kipling towards Kipling Station,,0,2229458,1121065,1,1
45,2,50715140,South - 45 Kipling towards Kipling Station,,0,2229461,1121065,1,1
45,2,50715179,South - 45 Kipling towards Kipling Station,,0,2229455,1121065,1,1
45,2,50715187,South - 45 Kipling towards Kipling Station,,0,2229463,1121065,1,1
45,2,50715084,South - 45 Kipling towards Kipling Station,,0,2229460,1121065,1,1
45,2,50715119,South - 45 Kipling towards Kipling Station,,0,2229468,1121065,1,1
45,2,50715120,South - 45 Kipling towards Kipling Station,,0,2229456,1121065,1,1
45,2,50715090,South - 45 Kipling towards Kipling Station,,0,2229457,1121065,1,1
45,2,50715185,South - 45 Kipling towards Kipling Station,,0,2229458,1121065,1,1
45,2,50715130,South - 45 Kipling towards Kipling Station,,0,2229461,1121065,1,1
45,2,50715068,South - 45 Kipling towards Kipling Station,,0,2229455,1121065,1,1
45,2,50715142,South - 45 Kipling towards Kipling Station,,0,2229463,1121065,1,1
45,2,50715141,South - 45 Kipling towards Kipling Station,,0,2229460,1121065,1,1
45,2,50715134,South - 45 Kipling towards Kipling Station,,0,2229468,1121065,1,1
45,2,50715069,South - 45 Kipling towards Kipling Station,,0,2229456,1121065,1,1
45,2,50715070,South - 45 Kipling towards Kipling Station,,0,2229457,1121065,1,1
45,2,50715071,South - 45 Kipling towards Kipling Station,,0,2229458,1121065,1,1
45,2,50715189,South - 45 Kipling towards Kipling Station,,0,2229461,1121065,1,1
45,2,50715190,South - 45 Kipling towards Kipling Station,,0,2229455,1121065,1,1
45,2,50715075,South - 45 Kipling towards Kipling Station,,0,2229460,1121066,1,1
45,2,50715197,North - 45A Kipling towards Steeles,A,1,2229466,1121073,1,1
45,2,50715196,North - 45A Kipling towards Steeles,A,1,2229465,1121073,1,1
45,2,50715198,North - 45A Kipling towards Steeles,A,1,2229450,1121073,1,1
45,2,50715199,North - 45A Kipling towards Steeles,A,1,2229469,1121073,1,1
45,2,50715200,North - 45A Kipling towards Steeles,A,1,2229467,1121073,1,1
45,2,50715201,North - 45A Kipling towards Steeles,A,1,2229462,1121073,1,1
45,2,50715195,North - 45A Kipling towards Steeles,A,1,2229454,1121073,1,1
45,2,50715302,North - 45A Kipling towards Steeles,A,1,2229449,1121073,1,1
45,2,50715303,North - 45A Kipling towards Steeles,A,1,2229466,1121073,1,1
45,2,50715304,North - 45A Kipling towards Steeles,A,1,2229465,1121073,1,1
45,2,50715305,North - 45A Kipling towards Steeles,A,1,2229450,1121073,1,1
45,2,50715306,North - 45A Kipling towards Steeles,A,1,2229469,1121073,1,1
45,2,50715294,North - 45A Kipling towards Steeles,A,1,2229467,1121073,1,1
45,2,50715220,North - 45A Kipling towards Steeles,A,1,2229462,1121073,1,1
45,2,50715273,North - 45A Kipling towards Steeles,A,1,2229454,1121073,1,1
45,2,50715274,North - 45A Kipling towards Steeles,A,1,2229449,1121073,1,1
45,2,50715275,North - 45A Kipling towards Steeles,A,1,2229466,1121073,1,1
45,2,50715235,North - 45A Kipling towards Steeles,A,1,2229465,1121073,1,1
45,2,50715313,North - 45A Kipling towards Steeles,A,1,2229450,1121073,1,1
45,2,50715314,North - 45A Kipling towards Steeles,A,1,2229469,1121073,1,1
45,2,50715315,North - 45A Kipling towards Steeles,A,1,2229467,1121073,1,1
